ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2021-01-19 22:12:26	36410937	569378	1712	973	447	645	defense	146	1712	973
2021-01-19 22:12:26	36410937	678397	1712	973	447	645	defense	146	1712	973
2021-01-19 22:12:26	36410937	381518	41	970	190	2545	attack	146	1708	971
2021-01-19 22:13:41	36410941	678397	1712	973	447	705	defense	146	1712	973
2021-01-19 22:13:41	36410941	605490	41	970	154	2857	defense	146	41	970
2021-01-19 22:13:41	36410941	742568	1712	973	447	724	defense	146	1712	973
2021-01-19 22:14:55	36410946	552575	833	970	29	19812	attack	146	1388	974
2021-01-19 22:15:32	36410950	700524	1523	973	480	110	attack	146	1072	970
2021-01-19 22:15:50	36410951	569378	1712	973	447	1564	defense	146	1712	973
2021-01-19 22:15:50	36410951	751445	1712	973	447	1357	defense	146	1712	973
2021-01-19 22:16:05	36410952	700524	1523	973	480	128	attack	146	1072	970
2021-01-19 22:16:20	36410954	700524	1523	973	480	46	attack	146	1072	970
2021-01-19 22:17:32	36410961	583790	833	970	237	2015	attack	146	76	974
2021-01-19 22:17:39	36410962	569378	1712	973	447	1023	defense	146	1712	973
2021-01-19 22:17:39	36410962	751445	1712	973	447	920	defense	146	1712	973
2021-01-19 22:17:39	36410962	381518	41	970	190	3804	attack	146	1708	971
2021-01-19 22:18:41	36410967	700524	1523	973	480	123	attack	146	1072	970
2021-01-19 22:19:24	36410970	569378	1712	973	447	1154	defense	146	1712	973
2021-01-19 22:19:24	36410970	605490	41	970	154	4518	defense	146	41	970
2021-01-19 22:19:36	36410973	583790	833	970	237	1813	attack	146	76	974
2021-01-19 22:20:25	36410977	552575	833	970	29	2751	conquer	146	1388	974
2021-01-19 22:21:43	36410981	569378	1712	973	447	1687	defense	146	1712	973
2021-01-19 22:21:43	36410981	742568	1712	973	447	1687	defense	146	1712	973
2021-01-19 22:23:56	36410988	605490	41	970	154	5319	defense	146	41	970
2021-01-19 22:23:56	36410988	751445	1712	973	447	1215	defense	146	1712	973
2021-01-19 22:24:26	36410989	700524	1523	973	480	3678	conquer	146	1072	970
2021-01-19 22:25:51	36410993	569378	1712	973	447	1077	defense	146	1712	973
2021-01-19 22:25:51	36410993	751445	1712	973	447	908	defense	146	1712	973
2021-01-19 22:26:11	36410994	583790	833	970	237	1995	conquer	146	76	974
2021-01-19 22:26:44	36410997	552575	833	970	29	8625	defense	146	833	970
2021-01-19 22:27:25	36411000	751445	1712	973	447	793	defense	146	1712	973
2021-01-19 22:27:25	36411000	605490	41	970	154	3474	defense	146	41	970
2021-01-19 22:27:25	36411000	742568	1712	973	447	885	defense	146	1712	973
2021-01-19 22:28:49	36411005	569378	1712	973	447	1001	defense	146	1712	973
2021-01-19 22:28:49	36411005	605490	41	970	154	3931	defense	146	41	970
2021-01-19 22:28:49	36411005	742568	1712	973	447	1001	defense	146	1712	973
2021-01-19 22:31:08	36411013	605490	41	970	154	5667	defense	146	41	970
2021-01-19 22:31:08	36411013	742568	1712	973	447	1443	defense	146	1712	973
2021-01-19 22:32:47	36411018	561036	1712	973	447	1083	defense	146	1712	973
2021-01-19 22:32:47	36411018	662920	26	972	333	274	ally	146	1715	972
2021-01-19 22:32:47	36411018	605490	41	970	154	4251	defense	146	41	970
2021-01-19 22:32:47	36411018	742568	1712	973	447	1083	defense	146	1712	973
2021-01-19 22:32:47	36411018	552575	833	970	209	4251	attack	146	1388	974
2021-01-19 22:33:52	36411023	605490	41	970	154	1502	defense	146	41	970
2021-01-19 22:34:36	36411025	605490	41	970	154	960	defense	146	41	970
2021-01-19 22:34:44	36411026	662920	26	972	333	282	ally	146	1715	972
2021-01-19 22:34:44	36411026	188111	41	970	190	4379	attack	146	1708	971
2021-01-19 22:34:44	36411026	742568	1712	973	447	1100	defense	146	1712	973
2021-01-19 22:34:44	36411026	751445	1712	973	447	1005	defense	146	1712	973
2021-01-19 22:34:44	36411026	552575	833	970	209	4376	attack	146	1388	974
2021-01-19 22:36:48	36411031	605490	41	970	154	641	defense	146	41	970
2021-01-19 22:37:01	36411032	569378	1712	973	447	1385	defense	146	1712	973
2021-01-19 22:37:01	36411032	662920	26	972	333	350	ally	146	1715	972
2021-01-19 22:37:01	36411032	751445	1712	973	447	1246	defense	146	1712	973
2021-01-19 22:39:01	36411037	561036	1712	973	447	1174	defense	146	1712	973
2021-01-19 22:39:01	36411037	188111	41	970	190	4601	attack	146	1708	971
2021-01-19 22:39:01	36411037	552575	833	970	209	4597	attack	146	1388	974
2021-01-19 22:39:05	36411038	690012	1072	970	100	5090	conquer	146	1708	971
2021-01-19 22:39:43	36411041	605490	41	970	154	571	defense	146	41	970
2021-01-19 22:41:16	36411046	569378	1712	973	447	1429	defense	146	1712	973
2021-01-19 22:41:16	36411046	662920	26	972	333	361	ally	146	1715	972
2021-01-19 22:41:16	36411046	188111	41	970	190	5586	attack	146	1708	971
2021-01-19 22:41:16	36411046	751445	1712	973	447	1286	defense	146	1712	973
2021-01-19 22:41:19	36411047	605490	41	970	154	2690	defense	146	41	970
2021-01-19 22:42:50	36411053	605490	41	970	154	3964	defense	146	41	970
2021-01-19 22:43:05	36411054	662920	26	972	333	309	ally	146	1715	972
2021-01-19 22:43:05	36411054	188111	41	970	190	4767	attack	146	1708	971
2021-01-19 22:43:58	36411056	583790	833	970	209	1949	attack	146	1388	974
2021-01-19 22:44:20	36411058	690012	1072	970	100	3071	defense	146	1072	970
2021-01-19 22:45:25	36411061	662920	26	972	333	358	ally	146	1715	972
2021-01-19 22:45:25	36411061	188111	41	970	190	5521	attack	146	1708	971
2021-01-19 22:45:25	36411061	742568	1712	973	447	1415	defense	146	1712	973
2021-01-19 22:45:25	36411061	552575	833	970	209	5407	attack	146	1388	974
2021-01-19 22:45:47	36411063	690012	1072	970	100	3363	defense	146	1072	970
2021-01-19 22:45:53	36411064	583790	833	970	209	1525	conquer	146	1388	974
2021-01-19 22:46:50	36411066	605490	41	970	154	1668	defense	146	41	970
2021-01-19 22:47:25	36411068	569378	1712	973	447	1174	defense	146	1712	973
2021-01-19 22:47:25	36411068	188111	41	970	190	4570	attack	146	1708	971
2021-01-19 22:47:25	36411068	742568	1712	973	447	1174	defense	146	1712	973
2021-01-19 22:48:13	36411072	605490	41	970	154	2679	defense	146	41	970
2021-01-19 22:48:22	36411073	583790	833	970	209	1676	defense	146	833	970
2021-01-19 22:48:57	36411075	552575	833	970	209	3220	defense	146	833	970
2021-01-19 22:50:41	36411078	605490	41	970	154	6975	defense	146	41	970
2021-01-19 22:51:25	36411080	561036	1712	973	447	1356	defense	146	1712	973
2021-01-19 22:51:25	36411080	188111	41	970	190	5272	attack	146	1708	971
2021-01-19 22:51:25	36411080	552575	833	970	209	5245	defense	146	833	970
2021-01-19 22:52:29	36411082	605490	41	970	154	6143	defense	146	41	970
2021-01-19 22:52:37	36411083	569378	1712	973	447	635	defense	146	1712	973
2021-01-19 22:52:37	36411083	188111	41	970	190	2468	attack	146	1708	971
2021-01-19 22:53:25	36411084	700292	1712	973	475	621	defense	146	1712	973
2021-01-19 22:53:41	36411086	188111	41	970	190	2099	attack	146	1708	971
2021-01-19 22:54:09	36411087	605490	41	970	154	5091	defense	146	41	970
2021-01-19 22:56:26	36411091	583790	833	970	449	2118	attack	146	76	974
2021-01-19 22:56:31	36411092	690012	1072	970	100	4623	defense	146	1072	970
2021-01-19 22:58:03	36411095	605490	41	970	154	2713	defense	146	41	970
2021-01-19 22:58:13	36411096	583790	833	970	449	1169	attack	146	76	974
2021-01-19 22:58:13	36411097	569378	1712	973	447	1323	defense	146	1712	973
2021-01-19 22:58:13	36411097	188111	41	970	190	5130	attack	146	1708	971
2021-01-19 22:58:13	36411097	455408	1715	972	333	335	defense	146	1715	972
2021-01-19 23:00:34	36411101	188111	41	970	190	4991	attack	146	1708	971
2021-01-19 23:00:56	36411104	690012	1072	970	100	4042	defense	146	1072	970
2021-01-19 23:01:56	36411106	583790	833	970	449	2399	attack	146	76	974
2021-01-19 23:02:06	36411107	569378	1712	973	447	843	defense	146	1712	973
2021-01-19 23:02:06	36411107	552575	833	970	449	2940	attack	146	76	974
2021-01-19 23:02:44	36411108	690012	1072	970	100	6363	defense	146	1072	970
2021-01-19 23:03:35	36411110	569378	1712	973	447	944	defense	146	1712	973
2021-01-19 23:03:35	36411110	455408	1715	972	333	231	defense	146	1715	972
2021-01-19 23:04:28	36411111	605490	41	970	154	4091	defense	146	41	970
2021-01-19 23:05:24	36411113	569378	1712	973	447	1022	defense	146	1712	973
2021-01-19 23:05:24	36411113	188111	41	970	190	3774	attack	146	1708	971
2021-01-19 23:05:24	36411113	455408	1715	972	333	251	defense	146	1715	972
2021-01-19 23:05:56	36411115	690012	1072	970	100	1877	defense	146	1072	970
2021-01-19 23:07:17	36411118	188111	41	970	190	4295	attack	146	1708	971
2021-01-19 23:07:24	36411119	605490	41	970	154	1380	defense	146	41	970
2021-01-19 23:09:00	36411121	690012	1072	970	100	2818	defense	146	1072	970
2021-01-19 23:09:30	36411122	188111	41	970	190	5014	attack	146	1708	971
2021-01-19 23:09:30	36411122	552575	833	970	449	5009	attack	146	76	974
2021-01-19 23:11:04	36411123	13550	1712	973	447	1605	defense	146	1712	973
2021-01-19 23:11:33	36411124	605490	41	970	154	4265	defense	146	41	970
2021-01-19 23:13:01	36411126	455408	1715	972	333	201	defense	146	1715	972
2021-01-19 23:13:44	36411127	455408	1715	972	333	82	defense	146	1715	972
2021-01-19 23:14:43	36411129	583790	833	970	449	3041	attack	146	76	974
2021-01-19 23:15:11	36411130	605490	41	970	154	2443	defense	146	41	970
2021-01-19 23:16:08	36411131	605490	41	970	154	1682	defense	146	41	970
2021-01-19 23:16:56	36411132	552575	833	970	449	2576	attack	146	76	974
2021-01-19 23:17:39	36411136	605490	41	970	154	1849	defense	146	41	970
2021-01-19 23:19:32	36411142	583790	833	970	449	2052	attack	146	76	974
2021-01-19 23:19:46	36411145	455408	1715	972	333	410	defense	146	1715	972
2021-01-19 23:19:53	36411146	552575	833	970	449	2019	attack	146	76	974
2021-01-19 23:21:09	36411149	605490	41	970	154	3022	defense	146	41	970
2021-01-19 23:22:08	36411152	605490	41	970	154	1639	defense	146	41	970
2021-01-19 23:23:07	36411154	605490	41	970	154	1478	defense	146	41	970
2021-01-19 23:23:54	36411157	605490	41	970	154	694	defense	146	41	970
2021-01-19 23:23:55	36411158	583790	833	970	449	3345	attack	146	76	974
2021-01-19 23:23:56	36411159	552575	833	970	449	2912	attack	146	76	974
2021-01-19 23:26:34	36411170	746901	1712	973	447	563	defense	146	1712	973
2021-01-19 23:26:45	36411172	700524	1523	973	470	290	attack	146	1072	970
2021-01-19 23:27:43	36411175	583790	833	970	449	2563	attack	146	76	974
2021-01-19 23:27:44	36411176	552575	833	970	449	2893	attack	146	76	974
2021-01-19 23:28:05	36411178	700524	1523	973	470	404	attack	146	1072	970
2021-01-19 23:29:13	36411185	700524	1523	973	470	280	conquer	146	1072	970
2021-01-19 23:29:14	36411186	746901	1712	973	447	651	defense	146	1712	973
2021-01-19 23:29:40	36411188	663953	1637	971	212	1416	attack	146	1072	970
2021-01-19 23:30:46	36411197	552575	833	970	449	2488	attack	146	76	974
2021-01-19 23:30:52	36411198	700524	1523	973	470	226	defense	146	1523	973
2021-01-19 23:32:14	36411205	746901	1712	973	447	206	defense	146	1712	973
2021-01-19 23:32:14	36411205	583790	833	970	449	754	attack	146	76	974
2021-01-19 23:32:29	36411208	678397	1712	973	447	510	defense	146	1712	973
2021-01-19 23:33:30	36411211	746901	1712	973	447	301	defense	146	1712	973
2021-01-19 23:33:30	36411211	583790	833	970	449	842	attack	146	76	974
2021-01-19 23:33:47	36411213	663953	1637	971	212	913	attack	146	1072	970
2021-01-19 23:34:34	36411216	678397	1712	973	447	439	defense	146	1712	973
2021-01-19 23:37:53	36411227	583790	833	970	449	2932	attack	146	76	974
2021-01-19 23:38:54	36411230	663953	1637	971	212	4156	attack	146	1072	970
2021-01-19 23:43:32	36411239	583790	833	970	449	2896	attack	146	76	974
2021-01-19 23:43:34	36411240	552575	833	970	449	3890	attack	146	76	974
2021-01-19 23:46:22	36411245	552575	833	970	449	1505	attack	146	76	974
2021-01-19 23:46:22	36411245	382932	1072	970	461	2378	attack	146	76	974
2021-01-19 23:47:58	36411249	746902	750	973	447	206	ally	146	1712	973
2021-01-19 23:48:20	36411250	583790	833	970	449	3509	attack	146	76	974
2021-01-19 23:49:10	36411253	746902	750	973	447	261	ally	146	1712	973
2021-01-19 23:49:39	36411255	552575	833	970	449	1507	attack	146	76	974
2021-01-19 23:49:39	36411255	26054	833	970	190	1755	attack	146	1708	971
2021-01-19 23:49:39	36411255	382932	1072	970	461	1881	attack	146	76	974
2021-01-19 23:50:16	36411257	640530	1072	970	320	3136	attack	146	1637	971
2021-01-19 23:50:18	36411258	746902	750	973	447	261	ally	146	1712	973
2021-01-19 23:50:44	36411259	583790	833	970	449	2345	attack	146	76	974
2021-01-19 23:51:20	36411261	746902	750	973	447	232	ally	146	1712	973
2021-01-19 23:51:22	36411262	640530	1072	970	320	2244	attack	146	1637	971
2021-01-19 23:51:56	36411264	552575	833	970	449	1763	attack	146	76	974
2021-01-19 23:51:56	36411264	26054	833	970	190	1757	attack	146	1708	971
2021-01-19 23:51:56	36411264	382932	1072	970	461	2013	attack	146	76	974
2021-01-19 23:52:34	36411266	746902	750	973	447	261	ally	146	1712	973
2021-01-19 23:55:01	36411270	746902	750	973	447	175	ally	146	1712	973
2021-01-19 23:55:31	36411271	640530	1072	970	320	16844	conquer	146	1637	971
2021-01-19 23:55:50	36411272	583790	833	970	449	3578	attack	146	76	974
2021-01-19 23:56:12	36411273	552575	833	970	449	3661	attack	146	76	974
2021-01-19 23:56:12	36411273	382932	1072	970	461	3944	attack	146	76	974
2021-01-19 23:57:36	36411274	751262	1614	971	464	2709	conquer	146	1072	970
2021-01-19 23:59:22	36411278	583790	833	970	449	3410	attack	146	76	974
2021-01-19 23:59:51	36411279	552575	833	970	449	2912	attack	146	76	974
2021-01-19 23:59:51	36411279	382932	1072	970	461	3500	attack	146	76	974
2021-01-19 23:59:58	36411280	640530	1072	970	380	5695	attack	146	1708	971
2021-01-20 00:02:55	36411288	583790	833	970	449	3327	attack	146	76	974
2021-01-20 00:03:57	36411291	552575	833	970	449	3024	conquer	146	76	974
2021-01-20 00:03:57	36411291	382932	1072	970	461	4049	attack	146	76	974
2021-01-20 00:05:48	36411295	640530	1072	970	380	1855	attack	146	1708	971
2021-01-20 00:05:48	36411295	382932	1072	970	461	1854	attack	146	76	974
2021-01-20 00:07:40	36411304	640530	1072	970	380	1865	attack	146	1708	971
2021-01-20 00:07:40	36411304	382932	1072	970	461	1871	attack	146	76	974
2021-01-20 00:08:28	36411308	583790	833	970	449	1751	defense	146	833	970
2021-01-20 00:11:15	36411315	583790	833	970	449	2176	defense	146	833	970
2021-01-20 00:11:20	36411316	552575	833	970	65	2183	attack	146	1388	974
2021-01-20 00:11:20	36411316	382932	1072	970	461	2908	attack	146	76	974
2021-01-20 00:14:03	36411322	552575	833	970	65	2197	attack	146	1388	974
2021-01-20 00:14:03	36411322	382932	1072	970	461	2983	attack	146	76	974
2021-01-20 00:14:07	36411323	583790	833	970	449	2923	defense	146	833	970
2021-01-20 00:15:38	36411327	552575	833	970	65	1553	attack	146	1388	974
2021-01-20 00:15:38	36411327	382932	1072	970	461	1706	attack	146	76	974
2021-01-20 00:17:05	36411330	552575	833	970	65	1059	attack	146	1388	974
2021-01-20 00:17:05	36411330	382932	1072	970	461	1273	attack	146	76	974
2021-01-20 00:19:42	36411333	552575	833	970	65	2355	attack	146	1388	974
2021-01-20 00:19:42	36411333	382932	1072	970	461	2821	attack	146	76	974
2021-01-20 00:20:05	36411334	597006	1712	973	207	612	conquer	146	1072	970
2021-01-20 00:20:06	36411335	583790	833	970	65	2015	attack	146	1388	974
2021-01-20 00:22:00	36411337	552575	833	970	65	2017	attack	146	1388	974
2021-01-20 00:22:00	36411337	26054	833	970	190	2403	attack	146	1708	971
2021-01-20 00:22:00	36411337	382932	1072	970	461	2366	attack	146	76	974
2021-01-20 00:22:39	36411338	597006	1712	973	207	664	defense	146	1712	973
2021-01-20 00:22:59	36411339	583790	833	970	65	1684	attack	146	1388	974
2021-01-20 00:23:16	36411340	552575	833	970	65	1101	attack	146	1388	974
2021-01-20 00:23:16	36411340	26054	833	970	190	1231	attack	146	1708	971
2021-01-20 00:23:16	36411340	382932	1072	970	461	1293	conquer	146	76	974
2021-01-20 00:24:41	36411344	552575	833	970	65	1466	attack	146	1388	974
2021-01-20 00:24:41	36411344	26054	833	970	190	1469	attack	146	1708	971
2021-01-20 00:28:15	36411350	26054	833	970	190	2259	attack	146	1708	971
2021-01-20 00:28:15	36411350	552575	833	970	65	1958	attack	146	1388	974
2021-01-20 00:28:15	36411350	382932	1072	970	477	2505	conquer	146	76	974
2021-01-20 00:28:26	36411351	583790	833	970	65	2053	attack	146	1388	974
2021-01-20 00:30:49	36411356	583790	833	970	65	1332	attack	146	1388	974
2021-01-20 00:31:10	36411357	26054	833	970	190	3067	attack	146	1708	971
2021-01-20 00:31:10	36411357	552575	833	970	65	2867	attack	146	1388	974
2021-01-20 00:31:10	36411357	382932	1072	970	477	3396	defense	146	1072	970
2021-01-20 00:32:51	36411359	640530	1072	970	380	5027	attack	146	1708	971
2021-01-20 00:33:38	36411362	746902	750	973	447	355	ally	146	1712	973
2021-01-20 00:35:01	36411367	583790	833	970	65	2185	attack	146	1388	974
2021-01-20 00:35:12	36411368	26054	833	970	190	3678	attack	146	1708	971
2021-01-20 00:35:12	36411368	552575	833	970	65	3561	attack	146	1388	974
2021-01-20 00:35:12	36411368	382932	1072	970	473	3955	attack	146	76	974
2021-01-20 00:35:37	36411370	640530	1072	970	380	2430	attack	146	1708	971
2021-01-20 00:36:14	36411371	746902	750	973	447	209	ally	146	1712	973
2021-01-20 00:37:08	36411375	746902	750	973	447	247	ally	146	1712	973
2021-01-20 00:38:24	36411378	640530	1072	970	380	3554	attack	146	1708	971
2021-01-20 00:38:26	36411379	746902	750	973	447	444	ally	146	1712	973
2021-01-20 00:39:03	36411382	26054	833	970	190	2208	attack	146	1708	971
2021-01-20 00:39:03	36411382	552575	833	970	65	4113	conquer	146	1388	974
2021-01-20 00:39:03	36411382	382932	1072	970	473	787	attack	146	76	974
2021-01-20 00:39:10	36411383	746902	750	973	447	157	ally	146	1712	973
2021-01-20 00:39:17	36411384	583790	833	970	65	1621	defense	146	833	970
2021-01-20 00:39:24	36411385	46630	1072	970	428	455	attack	146	1637	971
2021-01-20 00:40:58	36411387	26054	833	970	190	1623	attack	146	1708	971
2021-01-20 00:40:58	36411387	382932	1072	970	473	1622	attack	146	76	974
2021-01-20 00:42:50	36411391	528140	1072	970	100	168	defense	146	1072	970
2021-01-20 00:42:53	36411392	26054	833	970	190	2134	attack	146	1708	971
2021-01-20 00:42:53	36411392	382932	1072	970	473	2151	attack	146	76	974
2021-01-20 00:43:06	36411393	528140	1072	970	100	167	defense	146	1072	970
2021-01-20 00:43:11	36411394	640530	1072	970	380	2647	conquer	146	1708	971
2021-01-20 00:43:24	36411396	528140	1072	970	100	184	defense	146	1072	970
2021-01-20 00:43:42	36411397	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:44:08	36411400	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:44:12	36411401	583790	833	970	245	1383	conquer	146	76	974
2021-01-20 00:44:23	36411403	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:44:35	36411404	528140	1072	970	100	117	defense	146	1072	970
2021-01-20 00:44:55	36411405	528140	1072	970	100	217	defense	146	1072	970
2021-01-20 00:45:02	36411406	26054	833	970	190	2466	attack	146	1708	971
2021-01-20 00:45:02	36411406	552575	833	970	401	2204	conquer	146	76	974
2021-01-20 00:45:02	36411406	382932	1072	970	473	2420	conquer	146	76	974
2021-01-20 00:45:30	36411409	528140	1072	970	100	151	defense	146	1072	970
2021-01-20 00:45:44	36411410	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:46:01	36411414	528140	1072	970	100	167	defense	146	1072	970
2021-01-20 00:46:21	36411415	528140	1072	970	100	184	defense	146	1072	970
2021-01-20 00:46:39	36411417	528140	1072	970	100	84	defense	146	1072	970
2021-01-20 00:46:56	36411419	528140	1072	970	100	184	defense	146	1072	970
2021-01-20 00:47:12	36411420	528140	1072	970	100	184	defense	146	1072	970
2021-01-20 00:47:21	36411422	528140	1072	970	100	67	defense	146	1072	970
2021-01-20 00:47:30	36411423	640530	1072	970	380	2005	defense	146	1072	970
2021-01-20 00:47:41	36411424	528140	1072	970	100	167	defense	146	1072	970
2021-01-20 00:47:51	36411425	528140	1072	970	100	84	defense	146	1072	970
2021-01-20 00:48:02	36411426	528140	1072	970	100	101	defense	146	1072	970
2021-01-20 00:48:18	36411427	583790	833	970	317	1492	conquer	146	76	974
2021-01-20 00:48:27	36411429	528140	1072	970	100	167	defense	146	1072	970
2021-01-20 00:48:55	36411432	26054	833	970	190	3383	attack	146	1708	971
2021-01-20 00:48:55	36411432	552575	833	970	413	2950	conquer	146	1388	974
2021-01-20 00:48:55	36411432	382932	1072	970	473	3477	defense	146	1072	970
2021-01-20 00:49:14	36411433	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:49:26	36411434	528140	1072	970	100	117	defense	146	1072	970
2021-01-20 00:49:44	36411435	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:50:05	36411436	528140	1072	970	100	167	defense	146	1072	970
2021-01-20 00:50:15	36411438	528140	1072	970	100	84	defense	146	1072	970
2021-01-20 00:50:30	36411439	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:50:44	36411440	528140	1072	970	100	101	defense	146	1072	970
2021-01-20 00:50:56	36411441	528140	1072	970	100	101	defense	146	1072	970
2021-01-20 00:51:14	36411443	528140	1072	970	100	201	defense	146	1072	970
2021-01-20 00:51:37	36411445	528140	1072	970	100	117	defense	146	1072	970
2021-01-20 00:51:50	36411447	528140	1072	970	100	84	defense	146	1072	970
2021-01-20 00:52:48	36411450	528140	1072	970	100	117	defense	146	1072	970
2021-01-20 00:52:51	36411451	583790	833	970	377	1048	conquer	146	76	974
2021-01-20 00:53:09	36411453	528140	1072	970	100	217	defense	146	1072	970
2021-01-20 00:53:20	36411455	528140	1072	970	100	84	defense	146	1072	970
2021-01-20 00:53:40	36411456	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:53:59	36411458	46630	1072	970	428	3039	attack	146	1637	971
2021-01-20 00:54:27	36411462	528140	1072	970	100	117	defense	146	1072	970
2021-01-20 00:54:34	36411463	26054	833	970	190	2604	attack	146	1708	971
2021-01-20 00:54:34	36411463	552575	833	970	365	2146	conquer	146	1388	974
2021-01-20 00:54:38	36411464	528140	1072	970	100	67	defense	146	1072	970
2021-01-20 00:54:38	36411465	746902	750	973	447	637	ally	146	1712	973
2021-01-20 00:54:53	36411467	528140	1072	970	100	117	defense	146	1072	970
2021-01-20 00:55:07	36411468	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:55:22	36411469	528140	1072	970	100	150	defense	146	1072	970
2021-01-20 00:55:45	36411470	528140	1072	970	100	84	defense	146	1072	970
2021-01-20 00:56:09	36411472	26054	833	970	190	1839	attack	146	1708	971
2021-01-20 00:56:09	36411472	382932	1072	970	453	1838	attack	146	1708	971
2021-01-20 00:56:22	36411473	583790	833	970	293	1363	conquer	146	1388	974
2021-01-20 00:56:40	36411475	528140	1072	970	100	167	defense	146	1072	970
2021-01-20 00:57:03	36411478	528140	1072	970	100	84	defense	146	1072	970
2021-01-20 00:57:58	36411480	528140	1072	970	100	200	defense	146	1072	970
2021-01-20 00:58:15	36411481	528140	1072	970	100	183	defense	146	1072	970
2021-01-20 00:58:28	36411482	528140	1072	970	100	100	defense	146	1072	970
2021-01-20 00:58:44	36411485	528140	1072	970	100	167	defense	146	1072	970
2021-01-20 00:59:01	36411487	528140	1072	970	100	134	defense	146	1072	970
2021-01-20 00:59:21	36411489	528140	1072	970	100	84	defense	146	1072	970
2021-01-20 00:59:48	36411490	528140	1072	970	100	167	defense	146	1072	970
2021-01-20 00:59:56	36411491	46630	1072	970	428	448	attack	146	1637	971
2021-01-20 01:00:33	36411496	46630	1072	970	428	348	attack	146	1637	971
2021-01-20 01:00:43	36411497	528140	1072	970	100	86	defense	146	1072	970
2021-01-20 01:01:03	36411498	528140	1072	970	100	188	defense	146	1072	970
2021-01-20 01:01:24	36411500	528140	1072	970	100	188	defense	146	1072	970
2021-01-20 01:01:52	36411501	528140	1072	970	100	171	defense	146	1072	970
2021-01-20 01:02:04	36411504	528140	1072	970	100	120	defense	146	1072	970
2021-01-20 01:02:49	36411508	528140	1072	970	100	222	defense	146	1072	970
2021-01-20 01:03:15	36411510	583790	833	970	305	1006	conquer	146	1388	974
2021-01-20 01:03:41	36411512	528140	1072	970	100	171	defense	146	1072	970
2021-01-20 01:03:43	36411513	552575	833	970	173	1714	conquer	146	1388	974
2021-01-20 01:04:14	36411516	528140	1072	970	100	154	defense	146	1072	970
2021-01-20 01:04:42	36411518	528140	1072	970	100	154	defense	146	1072	970
2021-01-20 01:04:56	36411519	528140	1072	970	100	154	defense	146	1072	970
2021-01-20 01:05:19	36411523	528140	1072	970	100	137	defense	146	1072	970
2021-01-20 01:05:36	36411524	528140	1072	970	100	205	defense	146	1072	970
2021-01-20 01:06:18	36411528	26054	833	970	190	1326	attack	146	1708	971
2021-01-20 01:07:26	36411530	528140	1072	970	100	222	defense	146	1072	970
2021-01-20 01:07:46	36411533	528140	1072	970	100	137	defense	146	1072	970
2021-01-20 01:07:59	36411535	528140	1072	970	100	120	defense	146	1072	970
2021-01-20 01:08:10	36411536	583790	833	970	257	1934	conquer	146	76	974
2021-01-20 01:08:39	36411537	528140	1072	970	100	103	defense	146	1072	970
2021-01-20 01:09:23	36411540	528140	1072	970	100	171	defense	146	1072	970
2021-01-20 01:09:43	36411541	742349	750	973	447	276	ally	146	1712	973
2021-01-20 01:09:50	36411543	583790	833	970	257	1021	defense	146	833	970
2021-01-20 01:09:55	36411544	528140	1072	970	100	154	defense	146	1072	970
2021-01-20 01:10:10	36411545	742349	750	973	447	110	ally	146	1712	973
2021-01-20 01:10:26	36411548	528140	1072	970	100	154	defense	146	1072	970
2021-01-20 01:10:36	36411549	742349	750	973	447	100	ally	146	1712	973
2021-01-20 01:10:41	36411550	528140	1072	970	100	120	defense	146	1072	970
2021-01-20 01:10:58	36411552	528140	1072	970	100	188	defense	146	1072	970
2021-01-20 01:11:22	36411555	742349	750	973	447	203	ally	146	1712	973
2021-01-20 01:11:23	36411556	552575	833	970	125	1839	conquer	146	1388	974
2021-01-20 01:11:30	36411557	528140	1072	970	100	103	defense	146	1072	970
2021-01-20 01:11:48	36411558	528140	1072	970	100	154	defense	146	1072	970
2021-01-20 01:12:03	36411560	528140	1072	970	100	154	defense	146	1072	970
2021-01-20 01:12:17	36411562	528140	1072	970	100	137	defense	146	1072	970
2021-01-20 01:12:33	36411563	26054	833	970	190	391	attack	146	1708	971
2021-01-20 01:12:45	36411565	742349	750	973	447	381	ally	146	1712	973
2021-01-20 01:12:56	36411566	528140	1072	970	100	154	defense	146	1072	970
2021-01-20 01:13:03	36411567	26054	833	970	190	633	attack	146	1708	971
2021-01-20 01:13:12	36411568	528140	1072	970	100	85	defense	146	1072	970
2021-01-20 01:13:26	36411569	528140	1072	970	100	137	defense	146	1072	970
2021-01-20 01:13:48	36411572	26054	833	970	190	1051	attack	146	1708	971
2021-01-20 01:13:57	36411573	742349	750	973	447	353	ally	146	1712	973
2021-01-20 01:14:15	36411575	528140	1072	970	100	120	defense	146	1072	970
