ts	stats_id	users_id	clans_id	factions_id	stars_id	points	status	events_id	xclans_id	xfactions_id
2020-05-29 07:48:33	34817817	218668	1102	791	126	975	attack	128	1678	790
2020-05-29 07:48:35	34817818	551384	1678	790	134	1146	conquer	128	1102	791
2020-05-29 07:50:36	34817822	740220	1693	791	316	751	attack	128	1611	792
2020-05-29 07:51:13	34817824	551384	1678	790	186	884	conquer	128	1102	791
2020-05-29 07:51:23	34817825	717172	1693	791	184	432	defense	128	1693	791
2020-05-29 07:51:32	34817826	742964	41	791	421	391	attack	128	1678	790
2020-05-29 07:52:21	34817833	742964	41	791	421	81	attack	128	1678	790
2020-05-29 07:53:37	34817840	640530	1072	791	307	567	attack	128	1611	792
2020-05-29 07:54:08	34817843	551384	1678	790	506	954	conquer	128	1102	791
2020-05-29 07:54:47	34817846	640530	1072	791	307	323	attack	128	1611	792
2020-05-29 07:55:10	34817848	503570	1693	791	340	547	neutral	128		
2020-05-29 07:56:02	34817850	640530	1072	791	307	892	attack	128	1611	792
2020-05-29 07:56:07	34817852	503570	1693	791	340	193	neutral	128		
2020-05-29 07:56:09	34817853	742964	41	791	421	106	attack	128	1678	790
2020-05-29 07:56:37	34817856	640530	1072	791	307	306	attack	128	1611	792
2020-05-29 07:57:14	34817860	640530	1072	791	307	351	attack	128	1611	792
2020-05-29 07:57:15	34817861	503570	1693	791	340	325	neutral	128		
2020-05-29 07:57:43	34817863	592193	1102	791	440	58	attack	128	76	792
2020-05-29 07:57:48	34817864	640530	1072	791	307	290	attack	128	1611	792
2020-05-29 07:58:33	34817871	503570	1693	791	340	279	neutral	128		
2020-05-29 07:59:00	34817875	640530	1072	791	307	364	attack	128	1611	792
2020-05-29 08:00:16	34817881	591146	1693	791	118	243	ally	128	1102	791
2020-05-29 08:00:16	34817881	592193	1102	791	440	202	attack	128	76	792
2020-05-29 08:00:16	34817881	717172	1693	791	184	222	defense	128	1693	791
2020-05-29 08:00:25	34817882	551384	1678	790	214	762	attack	128	1102	791
2020-05-29 08:00:26	34817883	503570	1693	791	340	343	neutral	128		
2020-05-29 08:01:04	34817889	591146	1693	791	118	170	ally	128	1102	791
2020-05-29 08:01:04	34817889	592193	1102	791	440	198	attack	128	76	792
2020-05-29 08:01:04	34817889	717172	1693	791	184	176	defense	128	1693	791
2020-05-29 08:01:08	34817890	503570	1693	791	340	211	neutral	128		
2020-05-29 08:01:10	34817892	640530	1072	791	307	258	attack	128	1611	792
2020-05-29 08:02:19	34817901	503570	1693	791	340	359	neutral	128		
2020-05-29 08:02:21	34817902	591146	1693	791	118	319	ally	128	1102	791
2020-05-29 08:02:21	34817902	592193	1102	791	440	298	attack	128	76	792
2020-05-29 08:02:53	34817906	700524	1678	790	421	2878	defense	128	1678	790
2020-05-29 08:03:00	34817907	700292	1678	790	7	953	attack	128	1072	791
2020-05-29 08:03:35	34817910	503570	1693	791	340	398	neutral	128		
2020-05-29 08:04:08	34817913	591146	1693	791	118	391	ally	128	1102	791
2020-05-29 08:04:08	34817913	592193	1102	791	440	408	attack	128	76	792
2020-05-29 08:04:17	34817915	503570	1693	791	340	186	neutral	128		
2020-05-29 08:04:27	34817917	700524	1678	790	421	381	defense	128	1678	790
2020-05-29 08:04:44	34817918	551384	1678	790	214	754	attack	128	1102	791
2020-05-29 08:05:25	34817923	592193	1102	791	440	285	attack	128	76	792
2020-05-29 08:05:25	34817923	591146	1693	791	118	328	ally	128	1102	791
2020-05-29 08:05:43	34817925	742964	41	791	421	120	attack	128	1678	790
2020-05-29 08:05:45	34817926	503570	1693	791	340	473	neutral	128		
2020-05-29 08:05:54	34817928	640530	1072	791	307	423	attack	128	1611	792
2020-05-29 08:06:10	34817930	700524	1678	790	421	448	defense	128	1678	790
2020-05-29 08:06:26	34817931	503570	1693	791	340	191	neutral	128		
2020-05-29 08:06:43	34817933	592193	1102	791	440	275	attack	128	76	792
2020-05-29 08:06:43	34817933	591146	1693	791	118	276	ally	128	1102	791
2020-05-29 08:06:53	34817935	551384	1678	790	214	890	attack	128	1102	791
2020-05-29 08:06:59	34817938	503570	1693	791	340	156	conquer	128		
2020-05-29 08:07:16	34817939	700524	1678	790	421	430	defense	128	1678	790
2020-05-29 08:07:29	34817941	542660	750	790	272	246	neutral	128		
2020-05-29 08:07:29	34817941	592193	1102	791	440	179	attack	128	76	792
2020-05-29 08:07:29	34817941	591146	1693	791	118	183	ally	128	1102	791
2020-05-29 08:08:02	34817946	640530	1072	791	307	388	attack	128	1611	792
2020-05-29 08:08:13	34817949	503570	1693	791	340	376	defense	128	1693	791
2020-05-29 08:08:57	34817954	591146	1693	791	118	452	ally	128	1102	791
2020-05-29 08:08:57	34817954	592193	1102	791	440	434	attack	128	76	792
2020-05-29 08:09:06	34817956	551384	1678	790	214	887	conquer	128	1102	791
2020-05-29 08:09:48	34817961	503570	1693	791	340	500	defense	128	1693	791
2020-05-29 08:10:21	34817968	542660	750	790	272	957	neutral	128		
2020-05-29 08:10:31	34817969	640530	1072	791	307	302	attack	128	1611	792
2020-05-29 08:10:56	34817973	591146	1693	791	118	590	ally	128	1102	791
2020-05-29 08:10:56	34817973	592193	1102	791	440	586	attack	128	76	792
2020-05-29 08:12:32	34817981	591146	1693	791	118	472	ally	128	1102	791
2020-05-29 08:12:32	34817981	592193	1102	791	440	471	attack	128	76	792
2020-05-29 08:12:55	34817983	542660	750	790	272	444	neutral	128		
2020-05-29 08:13:23	34817986	700524	1678	790	421	5164	defense	128	1678	790
2020-05-29 08:13:34	34817988	700292	1678	790	7	534	attack	128	1072	791
2020-05-29 08:13:38	34817990	591146	1693	791	118	222	ally	128	1102	791
2020-05-29 08:13:38	34817990	592193	1102	791	440	222	attack	128	76	792
2020-05-29 08:14:09	34817994	551384	1678	790	242	1705	attack	128	1693	791
2020-05-29 08:14:33	34817995	591146	1693	791	118	222	ally	128	1102	791
2020-05-29 08:14:33	34817995	592193	1102	791	440	222	attack	128	76	792
2020-05-29 08:15:04	34818000	700524	1678	790	421	271	defense	128	1678	790
2020-05-29 08:15:58	34818004	218668	1102	791	214	390	attack	128	1678	790
2020-05-29 08:15:59	34818005	591146	1693	791	118	469	ally	128	1102	791
2020-05-29 08:15:59	34818005	592193	1102	791	440	450	attack	128	76	792
2020-05-29 08:16:19	34818008	551384	1678	790	242	874	attack	128	1693	791
2020-05-29 08:17:40	34818011	742964	41	791	421	332	attack	128	1678	790
2020-05-29 08:17:59	34818014	591146	1693	791	118	667	ally	128	1102	791
2020-05-29 08:17:59	34818014	592193	1102	791	440	555	conquer	128	76	792
2020-05-29 08:18:10	34818016	542660	750	790	272	660	neutral	128		
2020-05-29 08:18:24	34818017	551384	1678	790	242	871	attack	128	1693	791
2020-05-29 08:18:41	34818018	218668	1102	791	214	792	conquer	128	1678	790
2020-05-29 08:19:25	34818020	591146	1693	791	118	333	ally	128	1102	791
2020-05-29 08:19:25	34818020	592193	1102	791	440	267	defense	128	1102	791
2020-05-29 08:20:00	34818023	542660	750	790	272	750	conquer	128		
2020-05-29 08:20:06	34818024	218668	1102	791	214	387	defense	128	1102	791
2020-05-29 08:20:14	34818025	591146	1693	791	118	214	ally	128	1102	791
2020-05-29 08:20:14	34818025	696963	517	792	424	180	defense	128	517	792
2020-05-29 08:20:14	34818025	592193	1102	791	440	214	defense	128	1102	791
2020-05-29 08:20:23	34818027	503570	1693	791	316	2523	attack	128	1611	792
2020-05-29 08:20:28	34818028	551384	1678	790	242	868	attack	128	1693	791
2020-05-29 08:21:20	34818033	591146	1693	791	118	247	ally	128	1102	791
2020-05-29 08:21:20	34818033	592193	1102	791	440	247	defense	128	1102	791
2020-05-29 08:21:20	34818033	696963	517	792	424	244	defense	128	517	792
2020-05-29 08:22:32	34818042	551384	1678	790	242	866	attack	128	1693	791
2020-05-29 08:22:48	34818043	591146	1693	791	118	479	ally	128	1102	791
2020-05-29 08:22:48	34818043	696963	517	792	424	475	defense	128	517	792
2020-05-29 08:22:48	34818043	592193	1102	791	440	479	defense	128	1102	791
2020-05-29 08:23:04	34818047	218668	1102	791	214	855	defense	128	1102	791
2020-05-29 08:23:12	34818048	503570	1693	791	316	948	attack	128	1611	792
2020-05-29 08:24:36	34818054	551384	1678	790	242	864	attack	128	1693	791
2020-05-29 08:24:53	34818055	591146	1693	791	118	621	ally	128	1102	791
2020-05-29 08:24:53	34818055	696963	517	792	424	643	defense	128	517	792
2020-05-29 08:24:53	34818055	592193	1102	791	440	579	defense	128	1102	791
2020-05-29 08:25:25	34818058	542660	750	790	365	918	neutral	128		
2020-05-29 08:26:32	34818063	591146	1693	791	118	535	ally	128	1102	791
2020-05-29 08:26:32	34818063	696963	517	792	424	476	defense	128	517	792
2020-05-29 08:26:32	34818063	592193	1102	791	440	562	defense	128	1102	791
2020-05-29 08:26:49	34818064	662334	1523	790	300	379	neutral	128		
2020-05-29 08:26:49	34818065	551384	1678	790	242	846	conquer	128	1693	791
2020-05-29 08:27:12	34818066	542660	750	790	365	733	conquer	128		
2020-05-29 08:27:27	34818067	503570	1693	791	316	2859	attack	128	1611	792
2020-05-29 08:27:35	34818068	591146	1693	791	118	344	ally	128	1102	791
2020-05-29 08:27:35	34818068	592193	1102	791	440	330	defense	128	1102	791
2020-05-29 08:28:34	34818072	591146	1693	791	118	322	ally	128	1102	791
2020-05-29 08:28:34	34818072	592193	1102	791	440	278	defense	128	1102	791
2020-05-29 08:28:42	34818074	674570	76	792	440	1004	attack	128	1102	791
2020-05-29 08:28:52	34818075	662334	1523	790	300	449	neutral	128		
2020-05-29 08:28:55	34818076	551384	1678	790	242	856	defense	128	1678	790
2020-05-29 08:29:34	34818079	218668	1102	791	214	1028	defense	128	1102	791
2020-05-29 08:29:48	34818081	591146	1693	791	118	377	ally	128	1102	791
2020-05-29 08:30:22	34818084	662334	1523	790	300	611	neutral	128		
2020-05-29 08:31:42	34818091	662334	1523	790	300	103	neutral	128		
2020-05-29 08:32:36	34818097	503570	1693	791	316	2365	attack	128	1611	792
2020-05-29 08:33:12	34818099	662334	1523	790	300	283	neutral	128		
2020-05-29 08:33:15	34818100	503570	1693	791	316	302	conquer	128	1611	792
2020-05-29 08:33:51	34818103	662334	1523	790	300	321	neutral	128		
2020-05-29 08:33:57	34818104	591146	1693	791	118	1536	ally	128	1102	791
2020-05-29 08:33:57	34818104	592193	1102	791	45	1514	attack	128	76	792
2020-05-29 08:34:14	34818106	551384	1678	790	214	1107	attack	128	1102	791
2020-05-29 08:34:35	34818107	218668	1102	791	134	838	attack	128	1678	790
2020-05-29 08:35:00	34818110	503570	1693	791	316	105	defense	128	1693	791
2020-05-29 08:35:07	34818111	711001	1102	791	74	704	ally	128	1072	791
2020-05-29 08:35:49	34818116	503570	1693	791	316	224	defense	128	1693	791
2020-05-29 08:35:56	34818117	218668	1102	791	134	279	attack	128	1678	790
2020-05-29 08:35:58	34818118	591146	1693	791	118	760	ally	128	1102	791
2020-05-29 08:35:58	34818118	592193	1102	791	45	665	attack	128	76	792
2020-05-29 08:36:35	34818124	503570	1693	791	316	212	defense	128	1693	791
2020-05-29 08:37:07	34818127	734246	1693	791	242	392	attack	128	1678	790
2020-05-29 08:37:10	34818129	591146	1693	791	118	374	ally	128	1102	791
2020-05-29 08:37:10	34818129	592193	1102	791	45	333	attack	128	76	792
2020-05-29 08:37:41	34818131	742964	41	791	421	34	attack	128	1678	790
2020-05-29 08:37:50	34818134	361	1072	791	134	1334	conquer	128	1678	790
2020-05-29 08:37:52	34818135	551384	1678	790	214	1223	attack	128	1102	791
2020-05-29 08:37:59	34818136	85	76	792	385	2508	ally	128	1332	792
2020-05-29 08:38:07	34818138	591146	1693	791	118	291	ally	128	1102	791
2020-05-29 08:38:07	34818138	592193	1102	791	45	291	attack	128	76	792
2020-05-29 08:38:21	34818140	742964	41	791	421	12	attack	128	1678	790
2020-05-29 08:38:27	34818141	218668	1102	791	134	514	ally	128	1072	791
2020-05-29 08:38:41	34818142	742964	41	791	421	14	attack	128	1678	790
2020-05-29 08:39:00	34818143	742964	41	791	421	11	attack	128	1678	790
2020-05-29 08:39:19	34818145	742964	41	791	421	11	attack	128	1678	790
2020-05-29 08:39:26	34818146	734246	1693	791	242	303	attack	128	1678	790
2020-05-29 08:39:52	34818148	742964	41	791	421	14	attack	128	1678	790
2020-05-29 08:40:12	34818150	742964	41	791	421	14	attack	128	1678	790
2020-05-29 08:40:18	34818151	551384	1678	790	214	894	conquer	128	1102	791
2020-05-29 08:40:39	34818153	742964	41	791	421	17	attack	128	1678	790
2020-05-29 08:40:54	34818154	591146	1693	791	118	1012	ally	128	1102	791
2020-05-29 08:40:54	34818154	592193	1102	791	45	997	attack	128	76	792
2020-05-29 08:41:14	34818156	742964	41	791	421	46	attack	128	1678	790
2020-05-29 08:41:33	34818157	361	1072	791	186	918	conquer	128	1678	790
2020-05-29 08:41:51	34818159	742964	41	791	421	53	attack	128	1678	790
2020-05-29 08:42:32	34818162	742964	41	791	421	65	attack	128	1678	790
2020-05-29 08:42:59	34818164	551384	1678	790	214	811	defense	128	1678	790
2020-05-29 08:43:19	34818165	591146	1693	791	118	885	ally	128	1102	791
2020-05-29 08:43:19	34818165	592193	1102	791	45	883	attack	128	76	792
2020-05-29 08:44:32	34818169	742964	41	791	421	78	attack	128	1678	790
2020-05-29 08:44:58	34818171	591146	1693	791	118	633	ally	128	1102	791
2020-05-29 08:44:58	34818171	592193	1102	791	45	607	attack	128	76	792
2020-05-29 08:45:06	34818172	742964	41	791	421	50	attack	128	1678	790
2020-05-29 08:45:37	34818174	551384	1678	790	214	810	defense	128	1678	790
2020-05-29 08:45:37	34818175	361	1072	791	242	992	conquer	128	1678	790
2020-05-29 08:45:59	34818177	742964	41	791	421	94	attack	128	1678	790
2020-05-29 08:46:15	34818178	591146	1693	791	118	473	ally	128	1102	791
2020-05-29 08:46:15	34818178	592193	1102	791	45	463	attack	128	76	792
2020-05-29 08:47:01	34818181	711001	1102	791	10	673	neutral	128		
2020-05-29 08:47:26	34818182	592193	1102	791	45	366	attack	128	76	792
2020-05-29 08:47:48	34818183	742964	41	791	421	86	attack	128	1678	790
2020-05-29 08:48:04	34818186	551384	1678	790	186	828	conquer	128	1072	791
2020-05-29 08:48:28	34818188	711001	1102	791	10	342	neutral	128		
2020-05-29 08:48:34	34818189	742964	41	791	421	76	attack	128	1678	790
2020-05-29 08:49:22	34818191	742964	41	791	421	83	attack	128	1678	790
2020-05-29 08:50:03	34818193	592193	1102	791	45	815	attack	128	76	792
2020-05-29 08:50:48	34818194	742964	41	791	421	178	attack	128	1678	790
2020-05-29 08:51:06	34818196	711001	1102	791	10	613	neutral	128		
2020-05-29 08:52:06	34818199	592193	1102	791	45	693	attack	128	76	792
2020-05-29 08:52:06	34818198	551384	1678	790	242	994	conquer	128	1072	791
2020-05-29 08:52:10	34818201	218668	1102	791	134	1271	ally	128	1072	791
2020-05-29 08:52:10	34818201	620285	750	790	420	1886	conquer	128	1332	792
2020-05-29 08:52:15	34818203	662334	1523	790	300	317	neutral	128		
2020-05-29 08:52:34	34818204	742964	41	791	421	80	attack	128	1678	790
2020-05-29 08:52:41	34818205	711001	1102	791	10	295	neutral	128		
2020-05-29 08:53:01	34818207	662334	1523	790	300	490	neutral	128		
2020-05-29 08:53:21	34818208	361	1072	791	242	894	conquer	128	1678	790
2020-05-29 08:53:26	34818209	662334	1523	790	300	116	neutral	128		
2020-05-29 08:53:55	34818214	711001	1102	791	10	260	neutral	128		
2020-05-29 08:54:19	34818216	551384	1678	790	242	833	conquer	128	1072	791
2020-05-29 08:55:38	34818219	742964	41	791	421	62	attack	128	1678	790
2020-05-29 08:55:56	34818221	361	1072	791	242	559	attack	128	1678	790
2020-05-29 08:56:21	34818225	742964	41	791	421	11	attack	128	1678	790
2020-05-29 08:56:26	34818226	551384	1678	790	242	824	defense	128	1678	790
2020-05-29 08:56:30	34818227	711001	1102	791	10	571	neutral	128		
2020-05-29 08:56:41	34818229	742964	41	791	421	11	attack	128	1678	790
2020-05-29 08:57:02	34818233	742964	41	791	421	11	attack	128	1678	790
2020-05-29 08:57:06	34818234	715662	1523	790	250	935	conquer	128	1332	792
2020-05-29 08:57:14	34818235	361	1072	791	242	282	attack	128	1678	790
2020-05-29 08:57:17	34818236	620285	750	790	499	694	conquer	128	1332	792
2020-05-29 08:57:17	34818236	218668	1102	791	214	445	attack	128	1678	790
2020-05-29 08:57:21	34818237	742964	41	791	421	10	attack	128	1678	790
2020-05-29 08:57:39	34818239	742964	41	791	421	10	attack	128	1678	790
2020-05-29 08:58:07	34818241	361	1072	791	242	225	attack	128	1678	790
2020-05-29 08:58:32	34818246	551384	1678	790	242	826	defense	128	1678	790
2020-05-29 08:58:45	34818248	620285	750	790	499	524	defense	128	750	790
2020-05-29 08:58:45	34818248	218668	1102	791	214	353	attack	128	1678	790
2020-05-29 08:59:19	34818253	742964	41	791	421	15	attack	128	1678	790
2020-05-29 09:00:20	34818257	682310	1523	790	403	3313	attack	128	76	792
2020-05-29 09:00:24	34818258	218668	1102	791	214	427	attack	128	1678	790
2020-05-29 09:00:25	34818259	361	1072	791	242	135	attack	128	1678	790
2020-05-29 09:00:42	34818260	742964	41	791	421	163	attack	128	1678	790
2020-05-29 09:00:44	34818261	551384	1678	790	242	907	defense	128	1678	790
2020-05-29 09:01:27	34818262	361	1072	791	242	312	attack	128	1678	790
2020-05-29 09:01:44	34818265	218668	1102	791	214	385	attack	128	1678	790
2020-05-29 09:02:01	34818267	711001	1102	791	10	805	neutral	128		
2020-05-29 09:02:13	34818269	742964	41	791	421	59	attack	128	1678	790
2020-05-29 09:02:32	34818271	361	1072	791	242	326	attack	128	1678	790
2020-05-29 09:02:50	34818274	551384	1678	790	242	905	defense	128	1678	790
2020-05-29 09:02:54	34818275	742964	41	791	421	51	attack	128	1678	790
2020-05-29 09:03:07	34818277	711001	1102	791	10	289	neutral	128		
2020-05-29 09:03:36	34818281	742964	41	791	421	46	attack	128	1678	790
2020-05-29 09:04:14	34818282	361	1072	791	242	514	attack	128	1678	790
2020-05-29 09:04:34	34818286	742964	41	791	421	25	attack	128	1678	790
2020-05-29 09:04:36	34818287	620285	750	790	324	833	conquer	128	1332	792
2020-05-29 09:04:36	34818287	218668	1102	791	214	724	conquer	128	1678	790
2020-05-29 09:04:39	34818288	711001	1102	791	10	408	neutral	128		
2020-05-29 09:04:59	34818290	361	1072	791	242	158	attack	128	1678	790
2020-05-29 09:05:04	34818291	742964	41	791	421	44	attack	128	1678	790
2020-05-29 09:05:44	34818294	742964	41	791	421	28	attack	128	1678	790
2020-05-29 09:06:42	34818300	218668	1102	791	214	640	defense	128	1102	791
2020-05-29 09:07:02	34818301	742964	41	791	421	44	attack	128	1678	790
2020-05-29 09:07:21	34818304	742964	41	791	421	21	attack	128	1678	790
2020-05-29 09:07:33	34818307	551384	1678	790	242	902	defense	128	1678	790
2020-05-29 09:08:32	34818310	711001	1102	791	10	862	conquer	128		
2020-05-29 09:08:41	34818311	742964	41	791	421	48	attack	128	1678	790
2020-05-29 09:08:42	34818312	592193	1102	791	45	591	attack	128	76	792
2020-05-29 09:08:42	34818312	218668	1102	791	214	599	defense	128	1102	791
2020-05-29 09:09:10	34818314	742964	41	791	421	21	attack	128	1678	790
2020-05-29 09:09:26	34818315	742964	41	791	421	25	attack	128	1678	790
2020-05-29 09:09:49	34818316	742964	41	791	421	41	attack	128	1678	790
2020-05-29 09:09:58	34818318	361	1072	791	186	1337	conquer	128	1678	790
2020-05-29 09:10:13	34818320	711001	1102	791	10	478	defense	128	1102	791
2020-05-29 09:10:18	34818322	742964	41	791	421	54	attack	128	1678	790
2020-05-29 09:10:19	34818323	715662	1523	790	324	1121	ally	128	750	790
2020-05-29 09:10:21	34818324	620285	750	790	319	393	attack	128	1602	792
2020-05-29 09:10:21	34818324	592193	1102	791	45	439	attack	128	76	792
2020-05-29 09:11:17	34818328	592193	1102	791	45	245	attack	128	76	792
2020-05-29 09:11:17	34818328	620285	750	790	319	311	attack	128	1602	792
2020-05-29 09:11:21	34818329	742964	41	791	421	34	attack	128	1678	790
2020-05-29 09:12:23	34818333	551384	1678	790	214	817	attack	128	1102	791
2020-05-29 09:12:43	34818335	742964	41	791	421	54	attack	128	1678	790
2020-05-29 09:13:04	34818336	592193	1102	791	45	519	attack	128	76	792
2020-05-29 09:13:04	34818336	620285	750	790	319	523	attack	128	1602	792
2020-05-29 09:13:09	34818337	742964	41	791	421	47	attack	128	1678	790
2020-05-29 09:13:42	34818340	361	1072	791	506	933	conquer	128	1678	790
2020-05-29 09:13:45	34818341	742964	41	791	421	36	attack	128	1678	790
2020-05-29 09:14:04	34818343	742964	41	791	421	29	attack	128	1678	790
2020-05-29 09:14:23	34818345	742964	41	791	421	32	attack	128	1678	790
2020-05-29 09:14:39	34818348	742964	41	791	421	25	attack	128	1678	790
2020-05-29 09:15:00	34818349	592193	1102	791	45	545	conquer	128	76	792
2020-05-29 09:15:00	34818349	620285	750	790	319	435	attack	128	1602	792
2020-05-29 09:15:13	34818350	742964	41	791	421	67	attack	128	1678	790
2020-05-29 09:15:28	34818351	742964	41	791	421	23	attack	128	1678	790
2020-05-29 09:15:32	34818352	218668	1102	791	242	1143	attack	128	1678	790
2020-05-29 09:15:52	34818356	742964	41	791	421	42	attack	128	1678	790
2020-05-29 09:16:11	34818358	592193	1102	791	45	332	defense	128	1102	791
2020-05-29 09:16:18	34818360	739509	1170	790	87	10000	conquer	128	1072	791
2020-05-29 09:17:18	34818362	592193	1102	791	45	347	defense	128	1102	791
2020-05-29 09:17:30	34818364	712528	1072	791	264	101	attack	128	1678	790
2020-05-29 09:17:47	34818365	551384	1678	790	214	1586	conquer	128	1102	791
2020-05-29 09:17:59	34818366	712528	1072	791	264	127	attack	128	1678	790
2020-05-29 09:18:20	34818370	218668	1102	791	242	281	attack	128	1678	790
2020-05-29 09:18:24	34818371	712528	1072	791	264	101	attack	128	1678	790
2020-05-29 09:18:49	34818372	712528	1072	791	264	106	attack	128	1678	790
2020-05-29 09:19:13	34818375	712528	1072	791	264	95	attack	128	1678	790
2020-05-29 09:19:26	34818376	735204	1678	790	470	8807	defense	128	1678	790
2020-05-29 09:19:47	34818379	712528	1072	791	264	111	attack	128	1678	790
2020-05-29 09:20:11	34818381	712528	1072	791	264	101	attack	128	1678	790
2020-05-29 09:20:44	34818383	218668	1102	791	242	744	attack	128	1678	790
2020-05-29 09:22:20	34818390	620285	750	790	319	907	attack	128	1602	792
2020-05-29 09:22:38	34818392	592193	1102	791	149	570	attack	128	76	792
2020-05-29 09:22:38	34818392	218668	1102	791	242	626	conquer	128	1678	790
2020-05-29 09:23:06	34818394	551384	1678	790	242	1006	conquer	128	1102	791
2020-05-29 09:24:19	34818402	711001	1102	791	431	759	neutral	128		
2020-05-29 09:24:30	34818404	620285	750	790	319	642	attack	128	1602	792
2020-05-29 09:24:50	34818407	592193	1102	791	149	698	attack	128	76	792
2020-05-29 09:24:50	34818407	218668	1102	791	242	681	attack	128	1678	790
2020-05-29 09:25:44	34818414	551384	1678	790	242	1009	defense	128	1678	790
2020-05-29 09:25:55	34818415	592193	1102	791	149	303	attack	128	76	792
2020-05-29 09:25:59	34818416	711001	1102	791	431	412	neutral	128		
2020-05-29 09:27:02	34818422	592193	1102	791	149	364	attack	128	76	792
2020-05-29 09:27:06	34818423	620285	750	790	319	979	attack	128	1602	792
2020-05-29 09:27:39	34818426	361	1072	791	242	935	attack	128	1678	790
2020-05-29 09:28:46	34818431	551384	1678	790	242	1181	defense	128	1678	790
2020-05-29 09:28:51	34818433	361	1072	791	242	321	attack	128	1678	790
2020-05-29 09:29:05	34818434	711001	1102	791	431	753	neutral	128		
2020-05-29 09:29:32	34818436	620285	750	790	319	954	attack	128	1602	792
2020-05-29 09:30:20	34818439	711001	1102	791	431	330	neutral	128		
2020-05-29 09:30:24	34818440	707123	1072	791	264	270	attack	128	1678	790
2020-05-29 09:30:33	34818442	218668	1102	791	242	1193	attack	128	1678	790
2020-05-29 09:30:37	34818444	592193	1102	791	149	803	attack	128	76	792
2020-05-29 09:31:13	34818445	551384	1678	790	242	926	defense	128	1678	790
2020-05-29 09:31:20	34818447	218668	1102	791	242	158	attack	128	1678	790
2020-05-29 09:31:33	34818448	620285	750	790	319	790	attack	128	1602	792
2020-05-29 09:31:36	34818449	707123	1072	791	264	364	attack	128	1678	790
2020-05-29 09:32:36	34818453	707123	1072	791	264	290	attack	128	1678	790
2020-05-29 09:32:37	34818454	711001	1102	791	431	447	neutral	128		
2020-05-29 09:33:14	34818457	218668	1102	791	242	422	attack	128	1678	790
2020-05-29 09:33:35	34818461	592193	1102	791	149	1004	attack	128	76	792
2020-05-29 09:34:02	34818463	104932	76	792	440	626	attack	128	1102	791
2020-05-29 09:34:05	34818464	218668	1102	791	242	230	attack	128	1678	790
2020-05-29 09:34:27	34818465	266171	76	792	390	724	attack	128	1102	791
2020-05-29 09:34:30	34818466	551384	1678	790	242	1254	defense	128	1678	790
2020-05-29 09:35:19	34818469	104932	76	792	440	363	attack	128	1102	791
2020-05-29 09:35:26	34818470	266171	76	792	390	699	attack	128	1102	791
2020-05-29 09:35:41	34818471	361	1072	791	242	5912	conquer	128	1678	790
2020-05-29 09:36:32	34818476	592193	1102	791	149	994	attack	128	76	792
2020-05-29 09:36:59	34818481	104932	76	792	440	509	attack	128	1102	791
2020-05-29 09:37:56	34818484	700292	1678	790	7	281	attack	128	1072	791
2020-05-29 09:38:03	34818486	685169	1170	790	134	668	attack	128	1072	791
2020-05-29 09:38:06	34818487	620285	750	790	319	2580	attack	128	1602	792
2020-05-29 09:39:04	34818492	551384	1678	790	242	1426	attack	128	1072	791
2020-05-29 09:40:06	34818497	55094	1678	790	76	417	neutral	128		
2020-05-29 09:40:55	34818501	104932	76	792	440	978	conquer	128	1102	791
2020-05-29 09:41:22	34818506	592193	1102	791	149	742	attack	128	76	792
2020-05-29 09:41:22	34818506	685169	1170	790	134	972	attack	128	1072	791
2020-05-29 09:42:35	34818512	218668	1102	791	214	1097	conquer	128	1678	790
2020-05-29 09:42:37	34818513	104932	76	792	440	534	defense	128	76	792
2020-05-29 09:43:07	34818518	55094	1678	790	76	233	neutral	128		
2020-05-29 09:43:09	34818519	700292	1678	790	7	171	attack	128	1072	791
2020-05-29 09:44:08	34818522	742964	41	791	421	137	attack	128	1678	790
2020-05-29 09:44:09	34818523	620285	750	790	319	5102	conquer	128	1602	792
2020-05-29 09:44:50	34818528	104932	76	792	440	743	defense	128	76	792
2020-05-29 09:44:57	34818529	218668	1102	791	214	663	defense	128	1102	791
2020-05-29 09:45:08	34818530	707123	1072	791	264	471	attack	128	1678	790
2020-05-29 09:45:21	34818534	685169	1170	790	134	1694	attack	128	1072	791
2020-05-29 09:45:30	34818537	742964	41	791	421	174	attack	128	1678	790
2020-05-29 09:46:02	34818540	55094	1678	790	76	218	neutral	128		
2020-05-29 09:46:06	34818541	707123	1072	791	264	458	attack	128	1678	790
2020-05-29 09:46:29	34818543	104932	76	792	440	492	defense	128	76	792
2020-05-29 09:46:46	34818544	742964	41	791	421	74	attack	128	1678	790
2020-05-29 09:47:45	34818549	711001	1102	791	431	701	neutral	128		
2020-05-29 09:48:04	34818551	551384	1678	790	214	1078	conquer	128	1102	791
2020-05-29 09:48:38	34818552	742964	41	791	421	173	attack	128	1678	790
2020-05-29 09:48:39	34818553	218668	1102	791	214	982	conquer	128	1678	790
2020-05-29 09:48:48	34818555	104932	76	792	440	752	defense	128	76	792
2020-05-29 09:49:05	34818556	700292	1678	790	7	1242	attack	128	1072	791
2020-05-29 09:49:16	34818558	742964	41	791	421	20	attack	128	1678	790
2020-05-29 09:49:25	34818559	711001	1102	791	431	296	neutral	128		
